algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
ascon,4555318,127.59,N/A,4,0.999996,3.77694e-06,0.128465
ascon,4555318,127.59,N/A,8,0.999986,1.43301e-05,0.158167
ascon,4555318,127.59,N/A,16,0.999978,2.21513e-05,0.133448
ascon,4555318,127.59,N/A,32,0.999942,5.76166e-05,0.143349
ascon,4555318,127.59,N/A,64,0.999866,0.00013361,0.148354
ascon,4555318,127.59,N/A,128,0.999732,0.000267723,0.135314
crc32c,4555318,15.4576,N/A,4,0.999991,8.7049e-06,0.189339
crc32c,4555318,15.4576,N/A,8,0.999978,2.15619e-05,0.198471
crc32c,4555318,15.4576,N/A,16,0.99996,3.96445e-05,0.184071
crc32c,4555318,15.4576,N/A,32,0.999935,6.51096e-05,0.149825
crc32c,4555318,15.4576,N/A,64,0.999883,0.000116955,0.125721
crc32c,4555318,15.4576,N/A,128,0.999736,0.000264389,0.129673
toeplitz,4555318,46.641,N/A,4,1,2.91621e-07,0.0337627
toeplitz,4555318,46.641,N/A,8,0.999979,2.13742e-05,0.154918
toeplitz,4555318,46.641,N/A,16,0.999966,3.35632e-05,0.147037
toeplitz,4555318,46.641,N/A,32,0.999936,6.37488e-05,0.147717
toeplitz,4555318,46.641,N/A,64,0.999849,0.000151047,0.140254
toeplitz,4555318,46.641,N/A,128,0.999698,0.000302239,0.135249
jhash,4555318,10.3462,0,4,0.999994,6.33995e-06,0.167606
jhash,4555318,10.3462,0,8,0.999979,2.13576e-05,0.194125
jhash,4555318,10.3462,0,16,0.999957,4.26351e-05,0.171206
jhash,4555318,10.3462,0,32,0.999924,7.60596e-05,0.155818
jhash,4555318,10.3462,0,64,0.999838,0.000161629,0.158781
jhash,4555318,10.3462,0,128,0.999732,0.000267968,0.1311
jhash,4555318,10.3947,1,4,0.999998,2.2807e-06,0.105284
jhash,4555318,10.3947,1,8,0.99999,9.94557e-06,0.118609
jhash,4555318,10.3947,1,16,0.999983,1.69139e-05,0.119992
jhash,4555318,10.3947,1,32,0.99994,6.02178e-05,0.133931
jhash,4555318,10.3947,1,64,0.99985,0.000150127,0.140166
jhash,4555318,10.3947,1,128,0.999677,0.000323304,0.137685
jhash,4555318,10.3757,2,4,0.999997,3.31172e-06,0.104383
jhash,4555318,10.3757,2,8,0.999987,1.2788e-05,0.141154
jhash,4555318,10.3757,2,16,0.999969,3.05557e-05,0.122033
jhash,4555318,10.3757,2,32,0.999938,6.21377e-05,0.121726
jhash,4555318,10.3757,2,64,0.999851,0.000149281,0.129102
jhash,4555318,10.3757,2,128,0.999698,0.000302101,0.126555
jhash,4555318,10.3876,3,4,0.999978,2.18535e-05,0.312799
jhash,4555318,10.3876,3,8,0.999963,3.70538e-05,0.253528
jhash,4555318,10.3876,3,16,0.999948,5.19005e-05,0.205452
jhash,4555318,10.3876,3,32,0.999923,7.69827e-05,0.166706
jhash,4555318,10.3876,3,64,0.999855,0.000145453,0.13751
jhash,4555318,10.3876,3,128,0.999752,0.000248153,0.118894
jhash,4555318,10.3014,4,4,0.999999,6.79865e-07,0.0498538
jhash,4555318,10.3014,4,8,0.999991,9.28306e-06,0.114438
jhash,4555318,10.3014,4,16,0.999966,3.38456e-05,0.149737
jhash,4555318,10.3014,4,32,0.999919,8.08149e-05,0.15663
jhash,4555318,10.3014,4,64,0.999845,0.000155328,0.146115
jhash,4555318,10.3014,4,128,0.999676,0.000324314,0.141088
jhash,4555318,10.3401,5,4,0.999989,1.13493e-05,0.212894
jhash,4555318,10.3401,5,8,0.99998,1.99301e-05,0.208877
jhash,4555318,10.3401,5,16,0.999973,2.65834e-05,0.126577
jhash,4555318,10.3401,5,32,0.99994,6.01875e-05,0.142778
jhash,4555318,10.3401,5,64,0.999893,0.000106825,0.129629
jhash,4555318,10.3401,5,128,0.999776,0.000224528,0.118016
jhash,4555318,10.3837,6,4,0.999988,1.16034e-05,0.208218
jhash,4555318,10.3837,6,8,0.999983,1.71756e-05,0.168792
