algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
ascon,50000,127.386,N/A,4,0.999964,3.63104e-05,0.388
ascon,50000,127.386,N/A,8,0.999917,8.31936e-05,0.368
ascon,50000,127.386,N/A,16,0.999866,0.00013376,0.29
ascon,50000,127.386,N/A,32,0.999307,0.000693478,0.39
ascon,50000,127.386,N/A,64,0.998704,0.00129751,0.224
ascon,50000,127.386,N/A,128,0.997691,0.00231455,0.206
crc32c,50000,14.7817,N/A,4,0.999997,3.4784e-06,0.12
crc32c,50000,14.7817,N/A,8,0.999987,1.25184e-05,0.136
crc32c,50000,14.7817,N/A,16,0.999973,2.72384e-05,0.144
crc32c,50000,14.7817,N/A,32,0.999883,0.00011689,0.15
crc32c,50000,14.7817,N/A,64,0.999686,0.000314573,0.14
crc32c,50000,14.7817,N/A,128,0.999411,0.000589517,0.09
toeplitz,50000,20.5217,N/A,4,0.999986,1.40832e-05,0.24
toeplitz,50000,20.5217,N/A,8,0.999957,4.25536e-05,0.254
toeplitz,50000,20.5217,N/A,16,0.999889,0.000111334,0.284
toeplitz,50000,20.5217,N/A,32,0.999771,0.000228813,0.202
toeplitz,50000,20.5217,N/A,64,0.999609,0.00039081,0.13
toeplitz,50000,20.5217,N/A,128,0.999304,0.000696627,0.11
jhash,50000,9.92584,0,4,0.999983,1.69184e-05,0.262
jhash,50000,9.92584,0,8,0.999911,8.85184e-05,0.282
jhash,50000,9.92584,0,16,0.999786,0.000214106,0.322
jhash,50000,9.92584,0,32,0.999449,0.000551475,0.322
jhash,50000,9.92584,0,64,0.998927,0.00107433,0.246
jhash,50000,9.92584,0,128,0.997985,0.00201912,0.17
jhash,50000,10.0908,1,4,0.999971,2.90656e-05,0.336
jhash,50000,10.0908,1,8,0.999902,9.8048e-05,0.346
jhash,50000,10.0908,1,16,0.999848,0.00015241,0.332
jhash,50000,10.0908,1,32,0.999579,0.000421427,0.252
jhash,50000,10.0908,1,64,0.998947,0.00105457,0.246
jhash,50000,10.0908,1,128,0.997904,0.00209992,0.208
jhash,50000,10.0967,2,4,0.999987,1.30016e-05,0.248
jhash,50000,10.0967,2,8,0.999916,8.44928e-05,0.358
jhash,50000,10.0967,2,16,0.999749,0.000250893,0.332
jhash,50000,10.0967,2,32,0.999555,0.00044567,0.264
jhash,50000,10.0967,2,64,0.998879,0.00112241,0.246
jhash,50000,10.0967,2,128,0.997611,0.00239442,0.198
jhash,50000,9.98666,3,4,0.999825,0.000175363,0.912
jhash,50000,9.98666,3,8,0.999728,0.000271725,0.748
jhash,50000,9.98666,3,16,0.999646,0.000354624,0.458
jhash,50000,9.98666,3,32,0.999194,0.000806477,0.504
jhash,50000,9.98666,3,64,0.998701,0.00130084,0.326
jhash,50000,9.98666,3,128,0.997583,0.0024233,0.25
jhash,50000,10.0167,4,4,0.999883,0.000117456,0.688
jhash,50000,10.0167,4,8,0.999838,0.000161965,0.484
jhash,50000,10.0167,4,16,0.999578,0.00042208,0.522
jhash,50000,10.0167,4,32,0.999271,0.000729446,0.402
jhash,50000,10.0167,4,64,0.998739,0.00126213,0.266
jhash,50000,10.0167,4,128,0.997574,0.0024322,0.218
jhash,50000,10.55,5,4,0.99996,3.976e-05,0.422
jhash,50000,10.55,5,8,0.999729,0.000271187,0.564
jhash,50000,10.55,5,16,0.999533,0.000467008,0.396
