algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
ascon,50000,126.525,N/A,4,0.999925,7.52448e-05,0.504
ascon,50000,126.525,N/A,8,0.999891,0.000109082,0.366
ascon,50000,126.525,N/A,16,0.99964,0.000360243,0.426
ascon,50000,126.525,N/A,32,0.999456,0.000544026,0.27
ascon,50000,126.525,N/A,64,0.998982,0.00101919,0.244
ascon,50000,126.525,N/A,128,0.997508,0.00249836,0.206
crc32c,50000,11.9475,N/A,4,0.999969,3.14336e-05,0.37
crc32c,50000,11.9475,N/A,8,0.999933,6.73984e-05,0.324
crc32c,50000,11.9475,N/A,16,0.999619,0.000380826,0.492
crc32c,50000,11.9475,N/A,32,0.999422,0.000578022,0.408
crc32c,50000,11.9475,N/A,64,0.998734,0.00126766,0.278
crc32c,50000,11.9475,N/A,128,0.997683,0.00232264,0.184
jhash,50000,9.02916,0,4,0.999928,7.15328e-05,0.56
jhash,50000,9.02916,0,8,0.999822,0.000177869,0.55
jhash,50000,9.02916,0,16,0.999603,0.000397555,0.474
jhash,50000,9.02916,0,32,0.999149,0.000851712,0.398
jhash,50000,9.02916,0,64,0.998525,0.00147692,0.26
jhash,50000,9.02916,0,128,0.997096,0.00291205,0.212
jhash,50000,8.99668,1,4,0.99995,4.96096e-05,0.44
jhash,50000,8.99668,1,8,0.999914,8.55488e-05,0.376
jhash,50000,8.99668,1,16,0.999794,0.000206131,0.332
jhash,50000,8.99668,1,32,0.999371,0.000629146,0.278
jhash,50000,8.99668,1,64,0.998184,0.00181949,0.308
jhash,50000,8.99668,1,128,0.997176,0.00283238,0.208
jhash,50000,9.01334,2,4,0.999994,5.6704e-06,0.152
jhash,50000,9.01334,2,8,0.999911,8.87296e-05,0.38
jhash,50000,9.01334,2,16,0.999738,0.000262029,0.402
jhash,50000,9.01334,2,32,0.99946,0.000540083,0.314
jhash,50000,9.01334,2,64,0.998813,0.00118856,0.27
jhash,50000,9.01334,2,128,0.997167,0.00284119,0.262
jhash,50000,9.26,3,4,0.99997,2.97184e-05,0.306
jhash,50000,9.26,3,8,0.999876,0.000123789,0.414
jhash,50000,9.26,3,16,0.999765,0.000235072,0.324
jhash,50000,9.26,3,32,0.999547,0.000453094,0.29
jhash,50000,9.26,3,64,0.998477,0.00152556,0.282
jhash,50000,9.26,3,128,0.997337,0.00266988,0.214
jhash,50000,9.45,4,4,0.999963,3.6528e-05,0.382
jhash,50000,9.45,4,8,0.999942,5.8016e-05,0.312
jhash,50000,9.45,4,16,0.999848,0.000151718,0.256
jhash,50000,9.45,4,32,0.999485,0.000515661,0.3
jhash,50000,9.45,4,64,0.998773,0.00122865,0.23
jhash,50000,9.45,4,128,0.996986,0.00302275,0.216
jhash,50000,9.2,5,4,0.999868,0.000131722,0.684
jhash,50000,9.2,5,8,0.999823,0.000177517,0.464
jhash,50000,9.2,5,16,0.999634,0.000366413,0.52
jhash,50000,9.2,5,32,0.999223,0.000777165,0.406
jhash,50000,9.2,5,64,0.99873,0.00127196,0.252
jhash,50000,9.2,5,128,0.997154,0.0028543,0.226
jhash,50000,9.33166,6,4,0.999838,0.000161926,0.836
jhash,50000,9.33166,6,8,0.999806,0.000194406,0.46
jhash,50000,9.33166,6,16,0.999515,0.000484736,0.476
jhash,50000,9.33166,6,32,0.999218,0.000782771,0.306
jhash,50000,9.33166,6,64,0.998545,0.00145731,0.246
jhash,50000,9.33166,6,128,0.996839,0.00317143,0.194
jhash,50000,9.2175,7,4,0.999921,7.89024e-05,0.542
jhash,50000,9.2175,7,8,0.999861,0.000138752,0.506
jhash,50000,9.2175,7,16,0.999712,0.000287821,0.366
jhash,50000,9.2175,7,32,0.999449,0.00055104,0.282
jhash,50000,9.2175,7,64,0.998919,0.00108227,0.222
jhash,50000,9.2175,7,128,0.997299,0.00270828,0.214
jhash,50000,9.39166,8,4,0.999934,6.57312e-05,0.54
jhash,50000,9.39166,8,8,0.999924,7.62944e-05,0.362
jhash,50000,9.39166,8,16,0.999802,0.00019831,0.328
jhash,50000,9.39166,8,32,0.999479,0.000520832,0.354
jhash,50000,9.39166,8,64,0.998721,0.00128067,0.308
jhash,50000,9.39166,8,128,0.997263,0.00274412,0.236
jhash,50000,9.34916,9,4,0.999969,3.10624e-05,0.33
jhash,50000,9.34916,9,8,0.999917,8.30464e-05,0.33
jhash,50000,9.34916,9,16,0.999784,0.000216307,0.326
jhash,50000,9.34916,9,32,0.999497,0.000502886,0.288
jhash,50000,9.34916,9,64,0.99906,0.000940902,0.26
jhash,50000,9.34916,9,128,0.998094,0.00190976,0.194
jhash,50000,9.35166,10,4,0.999979,2.09792e-05,0.308
jhash,50000,9.35166,10,8,0.999842,0.00015783,0.508
jhash,50000,9.35166,10,16,0.999578,0.00042217,0.42
jhash,50000,9.35166,10,32,0.999267,0.000733466,0.296
jhash,50000,9.35166,10,64,0.998469,0.00153359,0.302
jhash,50000,9.35166,10,128,0.997354,0.00265329,0.208
jhash,50000,9.3525,11,4,0.999946,5.42176e-05,0.436
jhash,50000,9.3525,11,8,0.999838,0.00016176,0.556
jhash,50000,9.3525,11,16,0.999666,0.000334285,0.466
jhash,50000,9.3525,11,32,0.999425,0.000575078,0.312
jhash,50000,9.3525,11,64,0.998816,0.00118508,0.224
jhash,50000,9.3525,11,128,0.997396,0.00261048,0.21
jhash,50000,9.49834,12,4,0.999984,1.5664e-05,0.244
jhash,50000,9.49834,12,8,0.999956,4.36352e-05,0.29
jhash,50000,9.49834,12,16,0.999872,0.000128448,0.24
jhash,50000,9.49834,12,32,0.999454,0.000546739,0.288
jhash,50000,9.49834,12,64,0.998893,0.00110858,0.258
jhash,50000,9.49834,12,128,0.997654,0.00235192,0.2
jhash,50000,9.40168,13,4,0.999775,0.000225482,0.954
jhash,50000,9.40168,13,8,0.999661,0.000339174,0.622
jhash,50000,9.40168,13,16,0.999432,0.000568243,0.524
jhash,50000,9.40168,13,32,0.999166,0.000834995,0.43
jhash,50000,9.40168,13,64,0.998499,0.00150364,0.336
jhash,50000,9.40168,13,128,0.997029,0.00298035,0.246
jhash,50000,9.6975,14,4,0.999981,1.93376e-05,0.286
jhash,50000,9.6975,14,8,0.999841,0.00015865,0.558
jhash,50000,9.6975,14,16,0.999803,0.00019744,0.336
jhash,50000,9.6975,14,32,0.999522,0.000478003,0.292
jhash,50000,9.6975,14,64,0.998894,0.00110705,0.236
jhash,50000,9.6975,14,128,0.997656,0.00234916,0.178
jhash,50000,9.4325,15,4,0.999993,7.2224e-06,0.188
jhash,50000,9.4325,15,8,0.999905,9.46304e-05,0.366
jhash,50000,9.4325,15,16,0.999626,0.000373658,0.41
jhash,50000,9.4325,15,32,0.99934,0.000660301,0.326
jhash,50000,9.4325,15,64,0.998841,0.00116045,0.226
jhash,50000,9.4325,15,128,0.997448,0.00255867,0.19
jhash,50000,9.53584,16,4,0.999966,3.37472e-05,0.368
jhash,50000,9.53584,16,8,0.999863,0.000137024,0.482
jhash,50000,9.53584,16,16,0.999573,0.000427648,0.426
jhash,50000,9.53584,16,32,0.999317,0.000683059,0.348
jhash,50000,9.53584,16,64,0.998753,0.00124892,0.278
jhash,50000,9.53584,16,128,0.997488,0.00251873,0.184
jhash,50000,9.49166,17,4,0.99985,0.000149712,0.842
jhash,50000,9.49166,17,8,0.999776,0.000223744,0.698
jhash,50000,9.49166,17,16,0.99958,0.000420608,0.462
jhash,50000,9.49166,17,32,0.999285,0.000715674,0.318
jhash,50000,9.49166,17,64,0.99842,0.00158208,0.256
jhash,50000,9.49166,17,128,0.997098,0.00291092,0.206
jhash,50000,9.4325,18,4,0.99999,9.616e-06,0.186
jhash,50000,9.4325,18,8,0.999842,0.000157997,0.526
jhash,50000,9.4325,18,16,0.99967,0.000329907,0.358
jhash,50000,9.4325,18,32,0.999459,0.000541235,0.29
jhash,50000,9.4325,18,64,0.998881,0.00112061,0.224
jhash,50000,9.4325,18,128,0.99769,0.00231516,0.198
jhash,50000,9.45834,19,4,0.999979,2.10272e-05,0.322
jhash,50000,9.45834,19,8,0.999926,7.36256e-05,0.388
jhash,50000,9.45834,19,16,0.999751,0.000249126,0.388
jhash,50000,9.45834,19,32,0.999473,0.000527334,0.348
jhash,50000,9.45834,19,64,0.998768,0.00123325,0.278
jhash,50000,9.45834,19,128,0.997888,0.0021164,0.16
jhash,50000,9.6775,20,4,0.999912,8.78912e-05,0.584
jhash,50000,9.6775,20,8,0.999878,0.000122061,0.444
jhash,50000,9.6775,20,16,0.999717,0.000282611,0.388
jhash,50000,9.6775,20,32,0.999122,0.000879181,0.39
jhash,50000,9.6775,20,64,0.998507,0.00149494,0.296
jhash,50000,9.6775,20,128,0.997332,0.0026753,0.208
jhash,50000,9.86582,21,4,0.999894,0.000106333,0.694
jhash,50000,9.86582,21,8,0.999711,0.000289568,0.8
jhash,50000,9.86582,21,16,0.999582,0.000417728,0.528
jhash,50000,9.86582,21,32,0.99941,0.000590746,0.384
jhash,50000,9.86582,21,64,0.99863,0.00137139,0.306
jhash,50000,9.86582,21,128,0.997579,0.00242698,0.224
jhash,50000,9.6325,22,4,0.999981,1.92416e-05,0.298
jhash,50000,9.6325,22,8,0.999948,5.2256e-05,0.248
jhash,50000,9.6325,22,16,0.999843,0.00015744,0.232
jhash,50000,9.6325,22,32,0.99953,0.000470144,0.274
jhash,50000,9.6325,22,64,0.999049,0.00095232,0.232
jhash,50000,9.6325,22,128,0.997783,0.00222147,0.202
jhash,50000,9.59,23,4,0.999907,9.2528e-05,0.672
jhash,50000,9.59,23,8,0.99983,0.000169798,0.48
jhash,50000,9.59,23,16,0.999741,0.000259238,0.33
jhash,50000,9.59,23,32,0.999307,0.000693914,0.364
jhash,50000,9.59,23,64,0.998956,0.00104494,0.27
jhash,50000,9.59,23,128,0.997475,0.00253174,0.236
jhash,50000,9.6325,24,4,0.999984,1.61568e-05,0.276
jhash,50000,9.6325,24,8,0.999969,3.05984e-05,0.224
jhash,50000,9.6325,24,16,0.999868,0.000132237,0.25
jhash,50000,9.6325,24,32,0.999596,0.000403814,0.27
jhash,50000,9.6325,24,64,0.998964,0.00103731,0.234
jhash,50000,9.6325,24,128,0.997954,0.00205066,0.162
jhash,50000,9.63916,25,4,0.999977,2.2544e-05,0.274
jhash,50000,9.63916,25,8,0.999959,4.11072e-05,0.264
jhash,50000,9.63916,25,16,0.999903,9.72416e-05,0.246
jhash,50000,9.63916,25,32,0.9995,0.000499891,0.316
jhash,50000,9.63916,25,64,0.998824,0.00117729,0.242
jhash,50000,9.63916,25,128,0.997935,0.00206879,0.188
jhash,50000,9.63332,26,4,0.999888,0.000111677,0.74
jhash,50000,9.63332,26,8,0.999853,0.000147123,0.462
jhash,50000,9.63332,26,16,0.999654,0.000346342,0.394
jhash,50000,9.63332,26,32,0.999429,0.000571494,0.28
jhash,50000,9.63332,26,64,0.99919,0.000811008,0.188
jhash,50000,9.63332,26,128,0.998112,0.00189153,0.188
jhash,50000,9.82582,27,4,0.999983,1.70784e-05,0.256
jhash,50000,9.82582,27,8,0.99996,3.95584e-05,0.196
jhash,50000,9.82582,27,16,0.999796,0.00020407,0.338
jhash,50000,9.82582,27,32,0.999464,0.000536653,0.324
jhash,50000,9.82582,27,64,0.99874,0.00126121,0.27
jhash,50000,9.82582,27,128,0.99776,0.00224481,0.2
jhash,50000,9.64084,28,4,0.99994,5.96064e-05,0.486
jhash,50000,9.64084,28,8,0.999863,0.000137459,0.468
jhash,50000,9.64084,28,16,0.999773,0.000227187,0.318
jhash,50000,9.64084,28,32,0.999281,0.000719078,0.332
jhash,50000,9.64084,28,64,0.998664,0.00133816,0.33
jhash,50000,9.64084,28,128,0.99728,0.00272763,0.206
jhash,50000,9.64,29,4,0.999938,6.18528e-05,0.496
jhash,50000,9.64,29,8,0.999806,0.00019433,0.602
jhash,50000,9.64,29,16,0.999681,0.000318771,0.458
jhash,50000,9.64,29,32,0.999519,0.00048169,0.308
jhash,50000,9.64,29,64,0.998627,0.00137523,0.236
jhash,50000,9.64,29,128,0.99778,0.00222484,0.184
jhash,50000,9.86416,30,4,0.999904,9.62592e-05,0.678
jhash,50000,9.86416,30,8,0.999859,0.000141267,0.466
jhash,50000,9.86416,30,16,0.999767,0.000233152,0.344
jhash,50000,9.86416,30,32,0.99934,0.000660762,0.268
jhash,50000,9.86416,30,64,0.998648,0.00135429,0.252
jhash,50000,9.86416,30,128,0.997114,0.00289434,0.188
jhash,50000,9.71,31,4,0.999995,4.896e-06,0.156
jhash,50000,9.71,31,8,0.999903,9.71264e-05,0.434
jhash,50000,9.71,31,16,0.999788,0.000212326,0.286
jhash,50000,9.71,31,32,0.999459,0.000541619,0.314
jhash,50000,9.71,31,64,0.998903,0.0010986,0.212
jhash,50000,9.71,31,128,0.997357,0.00264991,0.21
chaskey,50000,25.76,0,4,0.999998,2.3712e-06,0.102
chaskey,50000,25.76,0,8,0.999944,5.6256e-05,0.346
chaskey,50000,25.76,0,16,0.999868,0.000131917,0.3
chaskey,50000,25.76,0,32,0.99965,0.000350618,0.256
chaskey,50000,25.76,0,64,0.99908,0.000920627,0.234
chaskey,50000,25.76,0,128,0.997915,0.00208916,0.174
chaskey,50000,25.1183,1,4,0.999885,0.000115478,0.71
chaskey,50000,25.1183,1,8,0.999712,0.000287885,0.704
chaskey,50000,25.1183,1,16,0.99957,0.000430272,0.56
chaskey,50000,25.1183,1,32,0.999135,0.000865306,0.364
chaskey,50000,25.1183,1,64,0.998498,0.0015039,0.3
chaskey,50000,25.1183,1,128,0.996989,0.00302049,0.212
chaskey,50000,25.3858,2,4,0.99995,4.9696e-05,0.488
chaskey,50000,25.3858,2,8,0.999935,6.5024e-05,0.374
chaskey,50000,25.3858,2,16,0.999813,0.000186893,0.308
