algorithm,tuple_count,total_time_ns,avg_time_ns,key_id,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7
ascon,4555318,576973916,126.659,N/A,570570,567185,567519,571056,569891,572604,568575,567918
crc32c,4555318,60128167,13.1996,N/A,567526,568269,571507,570709,567048,572015,568570,569674
jhash,4555318,37728042,8.2822,0,567892,568927,572728,571761,570127,569167,567333,567383
jhash,4555318,38076292,8.35865,1,568719,570490,573596,566515,567972,569259,568900,569867
jhash,4555318,37833250,8.30529,2,569772,570350,569293,567217,566873,569920,568343,573550
jhash,4555318,37795125,8.29692,3,568884,568766,570854,571550,570686,566724,566754,571100
jhash,4555318,38214916,8.38908,4,568442,573437,569311,566972,569007,567268,569593,571288
jhash,4555318,37800541,8.29811,5,567343,568814,568238,570553,568496,573999,569306,568569
jhash,4555318,38120959,8.36845,6,568654,568294,567607,574939,569677,569671,569196,567280
jhash,4555318,37965666,8.33436,7,573834,569382,569280,570397,567581,568636,567414,568794
jhash,4555318,37956250,8.33229,8,569351,570615,567848,569979,566301,570258,567292,573674
jhash,4555318,37830875,8.30477,9,567934,569314,568812,569899,568356,569267,572849,568887
jhash,4555318,37927417,8.32596,10,567169,567781,570392,569148,570988,569609,570089,570142
jhash,4555318,37861750,8.31155,11,572569,569702,568851,570782,570275,568225,566642,568272
jhash,4555318,37972208,8.3358,12,567771,569327,570440,569018,567706,571515,569869,569672
jhash,4555318,37909291,8.32199,13,567126,569037,568414,568908,573969,571471,568926,567467
jhash,4555318,37784958,8.29469,14,569662,570127,567270,568621,568639,568017,568379,574603
jhash,4555318,37765250,8.29037,15,568466,568181,569522,573704,566662,568420,568742,571621
jhash,4555318,38027208,8.34787,16,568352,568200,567504,570275,569344,575299,567605,568739
jhash,4555318,37801250,8.29827,17,567949,570987,568121,570727,567876,571199,571746,566713
jhash,4555318,37745916,8.28612,18,566944,569451,567546,574843,568374,569246,570317,568597
jhash,4555318,37754292,8.28796,19,575997,569974,567547,568057,569646,566307,570165,567625
jhash,4555318,37996834,8.3412,20,568381,568294,567872,569195,568932,573339,569972,569333
jhash,4555318,37772125,8.29187,21,569095,569847,570669,571834,567881,568905,568081,569006
jhash,4555318,37678958,8.27142,22,570187,572775,570855,568618,569491,568813,567551,567028
jhash,4555318,37964917,8.3342,23,567816,569627,567671,569295,570847,567119,569294,573649
jhash,4555318,37803458,8.29875,24,570680,570157,570227,568125,568366,568198,572083,567482
jhash,4555318,37809625,8.30011,25,567968,573727,566635,569508,570003,569759,568532,569186
jhash,4555318,38079167,8.35928,26,567634,570394,569364,569417,566944,571581,571940,568044
jhash,4555318,37774959,8.2925,27,569733,566759,569868,572617,571044,566821,569857,568619
jhash,4555318,37962375,8.33364,28,567986,570210,566044,567408,570796,574542,570867,567465
jhash,4555318,38259708,8.39891,29,570404,567142,568431,570583,568778,566933,573884,569163
jhash,4555318,37917958,8.32389,30,571874,568096,567879,568871,572264,568468,570228,567638
jhash,4555318,38228667,8.3921,31,569068,568555,570628,569653,569546,567905,567494,572469
chaskey,4555318,105730291,23.2103,0,567791,570535,574266,567366,568000,569688,569434,568238
chaskey,4555318,106089208,23.2891,1,568108,573459,569297,569154,570061,568950,568926,567363
chaskey,4555318,105444167,23.1475,2,570411,571255,567713,569038,567625,572114,568976,568186
chaskey,4555318,105823250,23.2307,3,568826,570076,568635,566846,572107,569354,571875,567599
chaskey,4555318,105575125,23.1762,4,570380,569492,573129,569591,566658,568093,568912,569063
chaskey,4555318,105728042,23.2098,5,571295,568036,571435,570015,569182,567331,569783,568241
chaskey,4555318,105875125,23.2421,6,567209,567212,571509,570996,569334,572738,569439,566881
chaskey,4555318,105873042,23.2416,7,567602,570145,569714,567528,568112,567175,573430,571612
chaskey,4555318,106030583,23.2762,8,568337,570239,568086,567883,566812,573696,569839,570426
chaskey,4555318,105911916,23.2502,9,570244,568566,567404,567522,568824,568811,574504,569443
chaskey,4555318,105815583,23.229,10,566601,569211,568928,570964,568709,569632,573365,567908
chaskey,4555318,105878083,23.2427,11,574502,569996,568978,570049,566784,568218,569522,567269
chaskey,4555318,106101042,23.2917,12,567887,568399,568736,572142,568549,569601,567301,572703
chaskey,4555318,106006250,23.2709,13,572462,569783,568061,569143,569609,568337,569720,568203
chaskey,4555318,105921125,23.2522,14,568664,567946,569982,568298,569425,567287,574407,569309
chaskey,4555318,105884167,23.2441,15,572492,567260,568789,568796,568905,569351,570067,569658
chaskey,4555318,105981750,23.2655,16,571997,569911,567472,567589,572341,568570,567637,569801
chaskey,4555318,105566833,23.1744,17,568871,567937,568345,571405,568928,567802,570175,571855
chaskey,4555318,105965000,23.2618,18,571006,567786,572276,568446,569214,569442,568178,568970
chaskey,4555318,105878375,23.2428,19,569995,567832,573648,567279,567678,569959,568203,570724
chaskey,4555318,105775208,23.2202,20,569408,568588,568813,567631,574057,566921,570408,569492
chaskey,4555318,105993416,23.2681,21,570360,572953,569495,568719,569367,570222,566916,567286
chaskey,4555318,105910375,23.2498,22,566562,569649,575806,570732,567804,567443,569204,568118
chaskey,4555318,106463583,23.3713,23,570245,567234,569123,568058,573992,568129,569050,569487
chaskey,4555318,106100500,23.2916,24,570158,568751,569384,571141,566580,571363,568512,569429
chaskey,4555318,105672709,23.1977,25,569680,569342,567574,568861,566170,573650,569352,570689
chaskey,4555318,105626292,23.1875,26,567023,568913,570644,569626,568424,568920,570423,571345
chaskey,4555318,105905625,23.2488,27,574204,566989,569661,567103,569693,569745,569088,568835
chaskey,4555318,106119917,23.2958,28,568166,569581,567462,573535,568777,569441,569223,569133
chaskey,4555318,105591458,23.1798,29,569379,568878,568323,571483,568485,571944,568926,567900
chaskey,4555318,106141166,23.3005,30,570099,570655,569342,568411,569100,570930,568842,567939
chaskey,4555318,105647541,23.1921,31,568052,567713,568459,568558,570517,570143,572890,568986
halfsiphash,4555318,105922167,23.2524,0,568315,573806,569394,568157,571022,568413,568639,567572
halfsiphash,4555318,105847833,23.2361,1,574098,569950,567750,566939,569667,568907,569257,568750
halfsiphash,4555318,105716583,23.2073,2,568183,568822,571700,570514,571430,568644,566820,569205
halfsiphash,4555318,105900792,23.2477,3,568385,567573,570623,568827,575964,567450,569040,567456
halfsiphash,4555318,105658125,23.1945,4,567689,569766,570206,569044,569009,566609,570151,572844
halfsiphash,4555318,105996417,23.2687,5,566459,568655,568993,567251,570324,572329,572267,569040
halfsiphash,4555318,105747584,23.2141,6,569975,571679,567347,568760,568004,567774,569627,572152
halfsiphash,4555318,105748417,23.2143,7,568947,568369,569739,567559,573842,569479,568835,568548
halfsiphash,4555318,107143167,23.5205,8,570023,570256,571114,566414,574182,567114,568638,567577
