algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
ascon,50000,130.928,N/A,4,0.999923,7.73024e-05,0.526
ascon,50000,130.928,N/A,8,0.999799,0.000200659,0.61
ascon,50000,130.928,N/A,16,0.999622,0.000378432,0.488
ascon,50000,130.928,N/A,32,0.999206,0.000794547,0.33
ascon,50000,130.928,N/A,64,0.998608,0.00139397,0.276
ascon,50000,130.928,N/A,128,0.997368,0.00263926,0.188
crc32c,50000,12.3392,N/A,4,0.999949,5.05248e-05,0.5
crc32c,50000,12.3392,N/A,8,0.999894,0.000106157,0.37
crc32c,50000,12.3392,N/A,16,0.999858,0.000142221,0.262
crc32c,50000,12.3392,N/A,32,0.999643,0.000356685,0.274
crc32c,50000,12.3392,N/A,64,0.99913,0.000871168,0.262
crc32c,50000,12.3392,N/A,128,0.997375,0.00263148,0.182
toeplitz,50000,35.3608,N/A,4,0.999862,0.000137974,0.71
toeplitz,50000,35.3608,N/A,8,0.999802,0.000198176,0.54
toeplitz,50000,35.3608,N/A,16,0.999587,0.00041335,0.544
toeplitz,50000,35.3608,N/A,32,0.99923,0.000770739,0.378
toeplitz,50000,35.3608,N/A,64,0.998444,0.00155822,0.282
toeplitz,50000,35.3608,N/A,128,0.997112,0.00289659,0.224
jhash,50000,9.41332,0,4,0.999997,3.0432e-06,0.122
jhash,50000,9.41332,0,8,0.999977,2.29632e-05,0.194
jhash,50000,9.41332,0,16,0.999691,0.000308723,0.406
jhash,50000,9.41332,0,32,0.999365,0.000635315,0.368
jhash,50000,9.41332,0,64,0.998449,0.00155341,0.318
jhash,50000,9.41332,0,128,0.996781,0.0032297,0.23
jhash,50000,9.30668,1,4,0.999938,6.24032e-05,0.552
jhash,50000,9.30668,1,8,0.999879,0.000120947,0.41
jhash,50000,9.30668,1,16,0.999795,0.000204762,0.328
jhash,50000,9.30668,1,32,0.99937,0.000630477,0.36
jhash,50000,9.30668,1,64,0.999021,0.000979661,0.248
jhash,50000,9.30668,1,128,0.99776,0.00224543,0.174
jhash,50000,9.38166,2,4,0.999948,5.20384e-05,0.496
jhash,50000,9.38166,2,8,0.999808,0.000191731,0.648
jhash,50000,9.38166,2,16,0.999647,0.000353062,0.552
jhash,50000,9.38166,2,32,0.999398,0.000602138,0.346
jhash,50000,9.38166,2,64,0.998962,0.00103926,0.208
jhash,50000,9.38166,2,128,0.998158,0.00184576,0.154
jhash,50000,9.4025,3,4,0.999941,5.89216e-05,0.506
jhash,50000,9.4025,3,8,0.999756,0.000244147,0.668
jhash,50000,9.4025,3,16,0.999534,0.000465971,0.432
jhash,50000,9.4025,3,32,0.999285,0.000715418,0.396
jhash,50000,9.4025,3,64,0.998753,0.00124897,0.284
jhash,50000,9.4025,3,128,0.997573,0.00243292,0.19
jhash,50000,9.72834,4,4,0.999897,0.000102522,0.664
jhash,50000,9.72834,4,8,0.999802,0.000198464,0.518
jhash,50000,9.72834,4,16,0.999729,0.000271514,0.366
jhash,50000,9.72834,4,32,0.999616,0.000384333,0.226
jhash,50000,9.72834,4,64,0.998938,0.00106276,0.208
