algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
ascon,50000,128.282,N/A,4,0.999992,8.1056e-06,0.17
ascon,50000,128.282,N/A,8,0.999889,0.000110989,0.43
ascon,50000,128.282,N/A,16,0.999761,0.000239501,0.31
ascon,50000,128.282,N/A,32,0.99954,0.000459725,0.282
ascon,50000,128.282,N/A,64,0.998713,0.00128829,0.342
ascon,50000,128.282,N/A,128,0.997534,0.00247163,0.25
crc32c,50000,12.8858,N/A,4,0.999966,3.42592e-05,0.372
crc32c,50000,12.8858,N/A,8,0.999948,5.2352e-05,0.29
crc32c,50000,12.8858,N/A,16,0.999928,7.17824e-05,0.214
crc32c,50000,12.8858,N/A,32,0.999869,0.000131149,0.154
crc32c,50000,12.8858,N/A,64,0.999751,0.000249446,0.116
crc32c,50000,12.8858,N/A,128,0.99953,0.00047063,0.102
jhash,50000,10.0575,0,4,0.999954,4.55712e-05,0.448
jhash,50000,10.0575,0,8,0.999907,9.29536e-05,0.446
jhash,50000,10.0575,0,16,0.999775,0.000224589,0.356
jhash,50000,10.0575,0,32,0.999502,0.000498662,0.354
jhash,50000,10.0575,0,64,0.998783,0.00121861,0.298
jhash,50000,10.0575,0,128,0.997778,0.0022272,0.216
jhash,50000,9.86334,1,4,0.999975,2.53152e-05,0.348
jhash,50000,9.86334,1,8,0.999902,9.82464e-05,0.44
jhash,50000,9.86334,1,16,0.999738,0.000262554,0.356
jhash,50000,9.86334,1,32,0.999595,0.00040471,0.27
jhash,50000,9.86334,1,64,0.998848,0.00115343,0.258
jhash,50000,9.86334,1,128,0.997552,0.00245391,0.21
jhash,50000,9.695,2,4,0.999943,5.70688e-05,0.504
jhash,50000,9.695,2,8,0.999903,9.73312e-05,0.42
jhash,50000,9.695,2,16,0.999739,0.000260915,0.464
jhash,50000,9.695,2,32,0.999357,0.000643046,0.404
jhash,50000,9.695,2,64,0.998511,0.0014911,0.386
jhash,50000,9.695,2,128,0.997343,0.00266363,0.23
jhash,50000,9.52916,3,4,0.999987,1.34176e-05,0.23
jhash,50000,9.52916,3,8,0.999819,0.00018103,0.608
jhash,50000,9.52916,3,16,0.999757,0.000243366,0.374
jhash,50000,9.52916,3,32,0.999405,0.000595635,0.32
jhash,50000,9.52916,3,64,0.998664,0.00133729,0.232
jhash,50000,9.52916,3,128,0.997379,0.0026282,0.194
jhash,50000,9.79416,4,4,0.999915,8.4976e-05,0.618
jhash,50000,9.79416,4,8,0.999822,0.000178349,0.464
jhash,50000,9.79416,4,16,0.999669,0.000331302,0.402
jhash,50000,9.79416,4,32,0.999379,0.000621363,0.342
jhash,50000,9.79416,4,64,0.998598,0.00140385,0.248
jhash,50000,9.79416,4,128,0.99715,0.00285839,0.228
jhash,50000,9.68916,5,4,0.999963,3.6512e-05,0.416
jhash,50000,9.68916,5,8,0.999892,0.000107968,0.422
jhash,50000,9.68916,5,16,0.999711,0.000288717,0.448
jhash,50000,9.68916,5,32,0.999292,0.000708019,0.346
jhash,50000,9.68916,5,64,0.998667,0.00133463,0.27
jhash,50000,9.68916,5,128,0.997405,0.00260178,0.208
jhash,50000,9.50084,6,4,0.999819,0.000181392,0.826
jhash,50000,9.50084,6,8,0.999812,0.000188429,0.42
jhash,50000,9.50084,6,16,0.999795,0.000205107,0.29
jhash,50000,9.50084,6,32,0.999385,0.000615731,0.306
jhash,50000,9.50084,6,64,0.998885,0.00111611,0.232
jhash,50000,9.50084,6,128,0.997644,0.00236134,0.186
jhash,50000,9.50334,7,4,0.999923,7.65536e-05,0.56
jhash,50000,9.50334,7,8,0.999829,0.000170534,0.53
jhash,50000,9.50334,7,16,0.99968,0.000320525,0.392
jhash,50000,9.50334,7,32,0.99915,0.000851149,0.364
jhash,50000,9.50334,7,64,0.998403,0.0016,0.3
jhash,50000,9.50334,7,128,0.997298,0.00270971,0.194
jhash,50000,9.50334,8,4,0.999997,3.152e-06,0.114
jhash,50000,9.50334,8,8,0.999978,2.18176e-05,0.176
jhash,50000,9.50334,8,16,0.999826,0.00017417,0.308
jhash,50000,9.50334,8,32,0.999067,0.000933914,0.374
jhash,50000,9.50334,8,64,0.998224,0.0017793,0.294
jhash,50000,9.50334,8,128,0.997019,0.00299039,0.242
jhash,50000,9.49584,9,4,0.999995,5.1328e-06,0.124
jhash,50000,9.49584,9,8,0.999922,7.75552e-05,0.306
jhash,50000,9.49584,9,16,0.999733,0.000266752,0.33
jhash,50000,9.49584,9,32,0.999428,0.000572621,0.312
jhash,50000,9.49584,9,64,0.998803,0.00119803,0.27
jhash,50000,9.49584,9,128,0.997222,0.00278569,0.236
jhash,50000,9.51666,10,4,0.999936,6.39296e-05,0.52
jhash,50000,9.51666,10,8,0.999882,0.000117952,0.508
jhash,50000,9.51666,10,16,0.999816,0.000184026,0.298
jhash,50000,9.51666,10,32,0.999616,0.000384102,0.248
jhash,50000,9.51666,10,64,0.999184,0.000816845,0.22
jhash,50000,9.51666,10,128,0.997823,0.00218153,0.192
jhash,50000,9.53582,11,4,0.999882,0.000117834,0.75
jhash,50000,9.53582,11,8,0.999861,0.000139008,0.46
jhash,50000,9.53582,11,16,0.99971,0.000289792,0.402
jhash,50000,9.53582,11,32,0.999397,0.000603443,0.296
jhash,50000,9.53582,11,64,0.998546,0.00145628,0.258
jhash,50000,9.53582,11,128,0.99677,0.00324065,0.214
jhash,50000,9.5875,12,4,0.999861,0.000139171,0.752
jhash,50000,9.5875,12,8,0.999808,0.000191795,0.466
jhash,50000,9.5875,12,16,0.999546,0.000454195,0.496
jhash,50000,9.5875,12,32,0.999098,0.000903168,0.412
jhash,50000,9.5875,12,64,0.998425,0.00157783,0.264
jhash,50000,9.5875,12,128,0.997264,0.00274391,0.204
jhash,50000,9.74834,13,4,0.999963,3.73152e-05,0.33
jhash,50000,9.74834,13,8,0.999903,9.65568e-05,0.382
jhash,50000,9.74834,13,16,0.999742,0.000258381,0.362
jhash,50000,9.74834,13,32,0.999263,0.000737946,0.362
jhash,50000,9.74834,13,64,0.998658,0.00134385,0.252
jhash,50000,9.74834,13,128,0.997129,0.00287969,0.198
jhash,50000,9.91834,14,4,0.999925,7.51488e-05,0.612
jhash,50000,9.91834,14,8,0.999867,0.000133114,0.462
jhash,50000,9.91834,14,16,0.999619,0.000381056,0.438
jhash,50000,9.91834,14,32,0.999459,0.0005408,0.334
jhash,50000,9.91834,14,64,0.998963,0.00103823,0.238
jhash,50000,9.91834,14,128,0.997506,0.00249979,0.172
jhash,50000,9.72834,15,4,0.999934,6.58048e-05,0.564
jhash,50000,9.72834,15,8,0.999885,0.000114842,0.472
jhash,50000,9.72834,15,16,0.999735,0.000264832,0.348
jhash,50000,9.72834,15,32,0.999491,0.000508902,0.288
jhash,50000,9.72834,15,64,0.998767,0.00123402,0.258
jhash,50000,9.72834,15,128,0.997422,0.00258447,0.212
jhash,50000,9.6475,16,4,0.999902,9.77632e-05,0.602
jhash,50000,9.6475,16,8,0.999857,0.000143213,0.498
jhash,50000,9.6475,16,16,0.999674,0.000326298,0.402
jhash,50000,9.6475,16,32,0.999324,0.00067671,0.35
jhash,50000,9.6475,16,64,0.998865,0.00113669,0.228
jhash,50000,9.6475,16,128,0.997745,0.00225966,0.186
jhash,50000,9.59584,17,4,0.999913,8.67424e-05,0.618
jhash,50000,9.59584,17,8,0.999863,0.000136531,0.544
jhash,50000,9.59584,17,16,0.999652,0.000347891,0.406
jhash,50000,9.59584,17,32,0.999371,0.000629146,0.268
jhash,50000,9.59584,17,64,0.998597,0.00140508,0.274
jhash,50000,9.59584,17,128,0.996984,0.0030251,0.228
jhash,50000,9.6425,18,4,0.999951,4.93024e-05,0.446
jhash,50000,9.6425,18,8,0.999931,6.91648e-05,0.354
jhash,50000,9.6425,18,16,0.999774,0.000226483,0.386
jhash,50000,9.6425,18,32,0.999322,0.000678502,0.354
jhash,50000,9.6425,18,64,0.99889,0.00111171,0.27
jhash,50000,9.6425,18,128,0.997737,0.00226785,0.22
jhash,50000,9.93334,19,4,0.999971,2.93344e-05,0.366
jhash,50000,9.93334,19,8,0.999935,6.47808e-05,0.294
jhash,50000,9.93334,19,16,0.999747,0.000252749,0.386
jhash,50000,9.93334,19,32,0.999553,0.000446976,0.252
jhash,50000,9.93334,19,64,0.999101,0.000899379,0.246
jhash,50000,9.93334,19,128,0.997808,0.0021972,0.196
jhash,50000,9.47416,20,4,0.999929,7.14944e-05,0.52
jhash,50000,9.47416,20,8,0.999868,0.000131917,0.504
jhash,50000,9.47416,20,16,0.999813,0.000187226,0.378
jhash,50000,9.47416,20,32,0.999572,0.000427802,0.356
jhash,50000,9.47416,20,64,0.998945,0.00105585,0.278
jhash,50000,9.47416,20,128,0.997784,0.00222075,0.23
jhash,50000,9.20332,21,4,0.999977,2.26656e-05,0.288
jhash,50000,9.20332,21,8,0.99992,8.032e-05,0.372
jhash,50000,9.20332,21,16,0.999604,0.000396339,0.53
jhash,50000,9.20332,21,32,0.999403,0.000597402,0.288
jhash,50000,9.20332,21,64,0.999045,0.000955904,0.21
jhash,50000,9.20332,21,128,0.997404,0.00260291,0.224
jhash,50000,9.24584,22,4,0.999996,3.5616e-06,0.13
jhash,50000,9.24584,22,8,0.999975,2.47424e-05,0.168
jhash,50000,9.24584,22,16,0.999895,0.000104986,0.236
jhash,50000,9.24584,22,32,0.999622,0.000377677,0.238
jhash,50000,9.24584,22,64,0.998874,0.00112696,0.256
jhash,50000,9.24584,22,128,0.997526,0.00248003,0.2
jhash,50000,9.26084,23,4,0.999931,6.87392e-05,0.458
jhash,50000,9.26084,23,8,0.999891,0.000108512,0.42
jhash,50000,9.26084,23,16,0.999739,0.000261158,0.338
jhash,50000,9.26084,23,32,0.999332,0.000668621,0.304
jhash,50000,9.26084,23,64,0.998489,0.00151363,0.342
jhash,50000,9.26084,23,128,0.997072,0.00293683,0.206
jhash,50000,9.01334,24,4,0.999947,5.26656e-05,0.492
jhash,50000,9.01334,24,8,0.999909,9.11232e-05,0.4
